no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
1821,000494,narration,KR,サービスタイム告知,サービスタイム案内（アミューズメント施設）,本⽇は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。たいへんお待たせいたしました！只今の時間からサービスタイムに突⼊いたします！！どうぞこのビッグチャンスをお⾒逃しなく！！本⽇は、ご来店誠にありがとうざいます。どうぞ、ごゆっくりお過ごしくださいませ。,0:28:00,90-99,施設向け-全業種のシーン一覧,048-048,催事-催事,,,,,,,,,,,,,,,,
1822,000495,narration,KR,特別招待会,特別ご招待会告知（アミューズメント施設）,本⽇は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は明⽇、特別ご招待会を開催いたします！誠に恐れ⼊りますが、明⽇はご招待のお客様のみのご⼊場となります。また明後⽇も当店をご贔屓くださいますよう、お願い申し上げます。本⽇は、ご来店誠にありがとうございます。どうぞ、ごゆっくりお過ごしくださいませ。,0:38:00,90-99,施設向け-全業種のシーン一覧,048-048,催事-催事,,,,,,,,,,,,,,,,
1823,000496,narration,KR,風営法１８時予,風営法案内（18時予告）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、保護者同伴なしの１６才未満のお客様は、午後６時を過ぎてのご⼊場、ご遊戯をお断りさせて頂いております。１６才未満及び小中学生のお客様は、どうぞご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:45:00,90-99,施設向け-全業種のシーン一覧,049-048,風営法-催事,,,,,,,,,,,,,,,,
1824,000497,narration,KR,風営法18時,風営法案内（18時）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、保護者同伴なしの１６才未満のお客様は、午後６時を過ぎてのご⼊場、ご遊戯をお断りさせて頂いております。只今、午後６時となりました。１６才未満及び小中学生のお客様は、どうぞご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:48:00,90-99,施設向け-全業種のシーン一覧,049-048,風営法-催事,,,,,,,,,,,,,,,,
1825,000498,narration,KR,風営法１９時予,風営法案内（19時予告）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、１６才未満及び小中学生の午後７時を過ぎてのご⼊場、ご遊戯は、保護者同伴の場合でも、お断りさせて頂いております。１６才未満及び、小中学生のお客様はどうぞ、ご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:47:00,90-99,施設向け-全業種のシーン一覧,049-049,風営法-風営法,,,,,,,,,,,,,,,,
1826,000499,narration,KR,風営法１９時,風営法案内（19時）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、保護者同伴なしの１６才未満のお客様は、午後7時を過ぎてのご⼊場、ご遊戯をお断りさせて頂いております。只今、午後７時となりました。１６才未満及び、小中学生のお客様はどうぞ、ご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:48:00,90-99,施設向け-全業種のシーン一覧,049-049,風営法-風営法,,,,,,,,,,,,,,,,
1827,000500,narration,KR,風営法20時予,風営法案内（20時予告）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、１６才未満及び小中学生の午後８時を過ぎてのご⼊場、ご遊戯は、保護者同伴の場合でも、お断りさせて頂いております。１６才未満及び、小中学生のお客様はどうぞ、ご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:48:00,90-99,施設向け-全業種のシーン一覧,049-049,風営法-風営法,,,,,,,,,,,,,,,,
1828,000501,narration,KR,風営法20時,風営法案内（20時）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、１６才未満及び小中学生の午後８時を過ぎてのご⼊場、ご遊戯は、保護者同伴の場合でも、お断りさせて頂いております。只今、午後８時となりました。１６才未満及び小中学生のお客様は、どうぞご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:51:00,90-99,施設向け-全業種のシーン一覧,049-049,風営法-風営法,,,,,,,,,,,,,,,,
1829,000502,narration,KR,風営法22時予,風営法案内（22時予告）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、１６才未満及び小中学生の午後10時を過ぎてのご⼊場、ご遊戯は、保護者同伴の場合でも、お断りさせて頂いております。１６才未満及び、小中学生のお客様はどうぞ、ご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:47:00,90-99,施設向け-全業種のシーン一覧,049-049,風営法-風営法,,,,,,,,,,,,,,,,
1830,000503,narration,KR,風営法22時,風営法案内（22時）,本⽇は、ご来店いただきまして、誠にありがとうございます。１６才未満、及び小中学生のお客様に御案内申し上げます。風営法により、１６才未満及び小中学生の午後10時を過ぎてのご⼊場、ご遊戯は、保護者同伴の場合でも、お断りさせて頂いております。只今、午後１０時となりました。１６才未満及び小中学生のお客様は、どうぞご理解頂きます様、宜しくお願い申し上げます。本⽇のご来店、誠にありがとうございます。,0:50:00,90-99,施設向け-全業種のシーン一覧,049-049,風営法-風営法,,,,,,,,,,,,,,,,
1831,000508,narration,KR,営業開始案内,営業開始案内（施設）,おはようございます。只今、営業開始のお時間となりました。今日も「笑顔」と「真心」で、お客様にご満⾜頂けるよう、スタッフ一同努⼒してまいります。本日のご利⽤、誠にありがとうございます。,0:26:00,90-99,施設向け-全業種のシーン一覧,050-050,営業開始案内-営業開始案内,,,,,,,,,,,,,,,,
1832,000509,narration,KR,まもなく営業終了,営業終了前案内,本日もご利⽤いただきまして誠にありがとうございます。お客様にご案内申し上げます。まもなく営業終了のお時間でございます。またのお越しを心よりお待ち申し上げております。本日のご利⽤、誠にありがとうございます。,0:29:00,10-20-30-31-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-金融機関向け-施設向け-全業種のシーン一覧,051-051-051-051-051-051-050,営業終了案内-営業終了案内-営業終了案内-営業終了案内-営業終了案内-営業終了案内-営業開始案内,,,,,,,,,,,,,,,,
1833,000514,narration,KR,開店案内,開店案内（ショート）,おはようございます。開店のお時間でございます。当店は、「笑顔」と「真⼼」で、お客様にご満足頂けるお店づくりを目指してまいります。本日は、ご来店いただきまして、誠にありがとうございます。,0:27:00,10-20-51-90-99,飲食店向け-サービス業向け-金融機関向け-施設向け-全業種のシーン一覧,004-004-004-004-004,開店-開店-開店-開店-開店,,,,,,,,,,,,,,,,
1834,000515,narration,KR,開店案内,開店案内（ロング）,おはようございます。本日は、ご来店いただきまして、誠にありがとうございます。開店のお時間でございます。当店は、「笑顔」と「真⼼」で、お客様にご満足頂けるお店づくりを目指してまいります。豊富な品揃えとお求めやすい価格で、皆様の生活を応援いたします。今日も一日、当店でのお買物を、どうぞごゆっくりお楽しみ下さい。本日は、ご来店いただきまして、誠にありがとうございます。,0:47:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,004-004-004-004,開店-開店-開店-開店,,,,,,,,,,,,,,,,
1835,000516,narration,KR,開店案内（元気・男性ナレーション）,開店案内（元気・男性ナレーション）,いらっしゃいませ！いらっしゃいませ！本⽇はご来店、誠にありがとうございます。たいへん⻑らくお待たせいたしました。当店は只今、開店いたしました！！！いらっしゃいませ！いらっしゃいませ！お目当ての台へお急ぎのお客様、店内を走られると大変危険です。ご注意下さいますようお願い致します。,0:24:00,90-99,施設向け-全業種のシーン一覧,004-004,開店-開店,,,,,,,,,,,,,,,,
1836,000517,narration,KR,まもなく閉店,まもなく閉店案内,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、まもなく閉店時間でございます。お買い忘れなどございませんよう、今一度ご確認くださいませ。本日のご来店、誠にありがとうございました。お客様のまたのご来店を⼼よりお待ち申し上げております。,0:38:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,005-005-005,閉店-閉店-閉店,,,,,,,,,,,,,,,,
1837,000518,narration,KR,閉店案内,閉店案内,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は只今をもちまして、閉店させていただきます。これからも皆様に愛されるお店をめざして、従業員一同努⼒してまいります。本日のご来店、誠にありがとうございました。お客様のまたのご来店、⼼よりお待ち申し上げております。,0:42:00,10-20-30-31-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,005-005-005-005-005-005,閉店-閉店-閉店-閉店-閉店-閉店,,,,,,,,,,,,,,,,
1838,000521,narration,KR,オープン案内,オープン案内,本⽇は、ご来店いただきまして、誠にありがとうございます。当店は、この度新しくオープンさせていただきました。皆様に愛されるお店を目指して、スタッフ⼀同努⼒してまいります。何卒、当店をよろしくお願いいたします。本⽇は、ご利⽤ありがとうございます。どうぞごゆっくりお過ごしください。,0:31:00,10-20-31-90-99,飲食店向け-サービス業向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007-007,案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1839,000522,narration,KR,ラストオーダー,ラストオーダー案内,本⽇は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店はラストオーダーのお時間となりました。ご注文のあるお客様は、スタッフまでお声がけください。本⽇のご利⽤、まことにありがとうございます。どうぞごゆっくり、おくつろぎください。,0:35:00,10-20-90-99,飲食店向け-サービス業向け-施設向け-全業種のシーン一覧,007-007-007-007,案内-案内-案内-案内,,,,,,,,,,,,,,,,
1840,000523,narration,KR,外語メニュー,外語メニュー案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。（英語／中国語／韓国語）のメニューをご⽤意しております。本日のご利⽤、誠にありがとうございます。どうぞごゆっくりお過ごしくださいませ。,0:28:00,10-20-51-90-99,飲食店向け-サービス業向け-金融機関向け-施設向け-全業種のシーン一覧,007-007-007-007-007,案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1841,000524,narration,KR,食事制限（アレルギー対応）,アレルギー対応案内,本日は、ご利⽤いただきまして誠にありがとうございます。お客様にご案内申し上げます。食材のアレルギーや食事制限のあるお客様がいらっしゃいましたら、ご注⽂の際にスタッフまでお申し付けください。なお、すべての食事制限には対応できない場合もございますので、あらかじめご了承ください。本日のご利⽤、誠にありがとうございます。,0:34:00,10-90-99,飲食店向け-施設向け-全業種のシーン一覧,007-007-007,案内-案内-案内,,,,,,,,,,,,,,,,
1842,000525,narration,KR,ＤＰＥ受付,DPE受付案内,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店では、お写真の現像、プリント等、ＤＰＥの受付を⾏っております。ご不明な点等ございましたら、売り場係員までお尋ねください。本日は、ご利⽤ありがとうございます。どうぞごゆっくりお過ごしくださいませ。,0:33:00,30-31-99,小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,007-007-007,案内-案内-案内,,,,,,,,,,,,,,,,
1843,000528,narration,KR,クリーンタイム開始,クリーンタイム開始案内,本日のご来店誠にありがとうございます。只今より、クリーンタイムです。ご来店のお客様に、気持ちよくお買い物頂く為に、当店ではこの時間より、クリーンタイムを実施しております。お客様にはご迷惑をおかけいたしますが、ご理解・ご協⼒の程よろしくお願いいたします。当店は只今クリーンタイムです。,0:39:00,10-30-31-90-99,飲食店向け-小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007-007,案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1844,000529,narration,KR,クリーンタイム終了,クリーンタイム終了案内（施設用）,本日もご利⽤いただきまして誠にありがとうございます。お客様にご案内申し上げます。只今を持ちまして、クリーンタイムを終了いたしました。ご協⼒いただきまして、ありがとうございました。,0:25:00,10-20-40-90-99,飲食店向け-サービス業向け-医療／福祉向け-施設向け-全業種のシーン一覧,007-007-007-007-007,案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1845,000530,narration,KR,来店案内（販売促進）,来店案内（販売促進）,いらっしゃいませ。いらっしゃいませ。お買い物中のお客様に、ご案内申し上げます。当店は、毎日お買い得な商品を安さで勝負しております。毎日ご利⽤の品だからこそ、この安さ、お値打ち価格、どうぞ店内にて、多数ご⽤意して皆様のご来店をお待ち致しております。毎日のお客様の生活をお求め安い価格でもっと応援したい。そんな暮らしのベストパートナーとして、当店はいつも皆様をお迎えしております。今後とも是非ご利⽤下さい。本日はご来店いただきまして、誠にありがとうございます。引き続き当店でのお買い物をお楽しみ下さい。,0:57:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007,案内-案内-案内-案内,,,,,,,,,,,,,,,,
1846,000531,narration,KR,来店案内（接客案内）,来店案内（接客案内）,いらっしゃいませ。お買い物中のお客様に、ご案内申し上げます。当店は、「笑顔」と「真⼼」をこめたサービスで、お客様の快適なお買い物のお⼿伝いをいたします。暮らしのベストパートナーとして、今後ともぜひご利⽤ください。本日は、ご来店いただきまして、誠にありがとうございます。引き続き、当店でのお買い物をお楽しみください。,0:33:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007,案内-案内-案内-案内,,,,,,,,,,,,,,,,
1847,000532,narration,KR,来店案内（品質案内）,来店案内（品質案内）,いらっしゃいませ。お買い物中のお客様に、ご案内申し上げます。当店は、毎日、品質に自信を持った商品を多数取り揃えて、皆様のご来店をお待ちいたしております。当店が自信を持ってお勧めする価値ある品々を是非お試しください。本日は、ご来店いただきまして、誠にありがとうございます。引き続き、当店でのお買い物をお楽しみください。,0:35:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007,案内-案内-案内-案内,,,,,,,,,,,,,,,,
1848,000533,narration,KR,免税対応,免税対応案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。  安⼼してお買い物をお楽しみいただけるよう、免税でのお会計に対応しております。どうぞごゆっくり、お過ごしくださいませ。。,0:23:00,10-30-31-90-99,飲食店向け-小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007-007,案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1849,000534,narration,KR,Wi-Fi対応,Wi-Fi対応案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。  フリーｗｉｆｉ設備を導入しております。お⼿もちのスマートフォンやタブレット端末などから、簡単な操作でお使いいただけます。  ぜひご利⽤ください。本日のご利⽤、誠にありがとうございます。,0:31:00,10-20-30-31-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-金融機関向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007-007,案内-案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1850,000535,narration,KR,各種クレジットカード対応案内,各種クレジットカード対応案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。お会計は、各種クレジットカード及び銀聯カードもご利⽤いただけます。ご利⽤いただけるクレジットカードは、レジに掲⽰されておりますのでご確認ください。本日のご利⽤、誠にありがとうございます。  ※注意  英語、韓国語のコメントには銀聯カードの⽂⾔は含まれておりません。,0:32:00,10-20-30-31-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007,案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1851,000536,narration,KR,外貨清算,外貨清算対応案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。  お会計は、外貨による精算にも対応しております。ご希望のお客様は、お会計の際にお申し付けください。なお、すべての外貨には対応できない場合もございますので、あらかじめご了承ください。本日のご利⽤、誠にありがとうございます。,0:38:00,10-20-30-31-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007,案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1852,000537,narration,KR,外国語対応,外語対応案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。只今、外国語に対応したスタッフを配置しております。お困りなことがございましたら、お近くのスタッフまでお声がけください。なお、すべての外国語には対応できない場合もございますので、あらかじめご了承ください。本日のご利⽤、誠にありがとうございます。,0:39:00,10-20-30-31-40-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007-007-007,案内-案内-案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1853,000538,narration,KR,来店案内（おもてなし）,おもてなし精神、ご来店案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。  日本での楽しいひとときをお過ごしいただけるよう「おもてなしの精神」で、お客様にご満足いただける空間づくりをめざしてまいります。どうぞごゆっくり、お楽しみください。本日のご利⽤、誠にありがとうございます。,0:35:00,10-20-30-31-40-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007-007-007,案内-案内-案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1854,000539,narration,KR,施設利⽤案内,施設利用案内,本日は、ご利⽤いただきまして誠にありがとうございます。海外からお越しの旅⾏者のみなさまへご案内申し上げます。施設のご利⽤⽅法や注意事項、マナーなどを記載した説明案内をご⽤意しております。ご希望のお客様は、お近くのスタッフまでお声がけください。本日のご利⽤、誠にありがとうございます。,0:32:00,10-20-30-31-40-51-90-99,飲食店向け-サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007-007-007,案内-案内-案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1855,000540,narration,KR,ベビーカー案内,ベビーカー利用案内,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店では、小さいお⼦様連れのお客様には、ベビーカーをご⽤意いたしております。ご利⽤の際はお近くの係員までお尋ねくださいませ。本日の、ご来店誠にありがとうございます。,0:39:00,20-30-31-40-51-90-99,サービス業向け-小売店向け-スーパー／ドラッグ／量販店向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007-007,案内-案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1856,000541,narration,KR,明日休業日,明日休業日案内（店舗向け）,本日は、ご来店いただきまして、誠にありがとうございます。誠に勝⼿ながら、当店明日はお休みとさせていただきます。お客様にはご迷惑をおかけ致しますが、何卒、ご了承ください。当店は、明日、お休みとさせていただきます。ご迷惑をおかけしますが、よろしくお願い申し上げます。,0:36:00,10-30-31-99,飲食店向け-小売店向け-スーパー／ドラッグ／量販店向け-全業種のシーン一覧,007-007-007-007,案内-案内-案内-案内,,,,,,,,,,,,,,,,
1857,000542,narration,KR,明日休業日,休業日予告案内（施設向け）,本日もご利⽤いただきまして誠にありがとうございます。お客様にご案内申し上げます。誠に勝⼿ながら、明日はお休みとさせていただきます。ご了承頂きますようお願い申し上げます。本日のご利⽤、誠にありがとうございます。,0:25:00,10-20-40-51-90-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,007-007-007-007-007-007,案内-案内-案内-案内-案内-案内,,,,,,,,,,,,,,,,
1858,000544,narration,KR,新台入れ替え案内（男性ナレーション）,新台入れ替え案内（男性ナレーション）,本⽇は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店ではこの度、新台の⼊れ替えを完了いたしました。皆様に楽しくお遊びいただけますよう、最新機種、人気機種を中⼼に、充実のラインナップでお客様をお待ちしております。今後も、お客様のご要望にお応えして、サービスの向上に努めてまいりますので、当店をよろしくお願いいたします。本⽇は、ご来店誠にありがとうございます。,0:39:00,90-99,施設向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
1859,000545,narration,KR,年末挨拶,年末挨拶（店舗向け）,いらっしゃいませ。本⽇は、お忙しい中、ご来店頂きまして誠にありがとうございます。本年も、残すところあとわずかとなりました。この⼀年、当店をご利⽤くださいまして、誠にありがとうございました。当店は、皆様に愛されるお店をめざして、従業員⼀同がんばってまいります。来年も引き続きご愛顧くださいますよう、お願い申し上げます。本⽇は、ご利⽤ありがとうございます。どうぞごゆっくりお過ごしくださいませ。,0:44:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,008-008-008-008,年末営業告知-年末営業告知-年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1860,000546,narration,KR,年末挨拶,年末挨拶案内（施設向け）,本日もご利⽤いただきまして誠にありがとうございます。本年も、残すところあとわずかとなりました。この一年、ご利⽤くださいまして、誠にありがとうございました。これからも皆様にご満⾜いただける様、従業員一同がんばってまいります。来年も引き続きご愛顧くださいますよう、お願い申し上げます。本日のご利⽤、誠にありがとうございます。,0:37:00,10-20-40-90-99,飲食店向け-サービス業向け-医療／福祉向け-施設向け-全業種のシーン一覧,008-008-008-008-008,年末営業告知-年末営業告知-年末営業告知-年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1861,000547,narration,KR,年内無休告知,年内無休案内,本日は、ご来店いただきまして、誠にありがとうございます。お客様に年内営業時間のご案内を申し上げます。当店は、年内休まず営業させていただきます。年末年始⽤品、生活必需品など、ぜひ当店をご利⽤ください。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:34:00,90-99,施設向け-全業種のシーン一覧,008-008,年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1862,000548,narration,KR,年末２９日終了,年末営業案内（29日終了）（ロング）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。誠に勝⼿ながら、当店は、年内２９日までの営業とさせていただきます。年末年始⽤品や生活必需品など、お買い忘れのございませんよう、お気をつけくださいませ。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:35:00,90-99,施設向け-全業種のシーン一覧,008-008,年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1863,000549,narration,KR,年末２９日終了,年末営業案内（29日終了）（ショート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。誠に勝⼿ながら、当店は、年内２９日までの営業とさせていただきます。何卒ご了承くださいませ。本日は、ご来店誠にありがとうございます。,0:27:00,10-20-40-51-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-全業種のシーン一覧,008-008-008-008-008,年末営業告知-年末営業告知-年末営業告知-年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1864,000550,narration,KR,年末３０日終了,年末営業案内（30日終了）（ロング）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。誠に勝⼿ながら、当店は、年内３０日までの営業とさせていただきます。年末年始⽤品や生活必需品など、お買い忘れのございませんよう、お気をつけくださいませ。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:35:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,008-008-008-008,年末営業告知-年末営業告知-年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1865,000551,narration,KR,年末３０日終了,年末営業案内（30日終了）（ショート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。誠に勝⼿ながら、当店は、年内３０日までの営業とさせていただきます。何卒ご了承くださいませ。本日は、ご来店誠にありがとうございます。,0:27:00,10-20-40-51-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-全業種のシーン一覧,008-008-008-008-008,年末営業告知-年末営業告知-年末営業告知-年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1866,000552,narration,KR,年末３１日終了,年末営業案内（31日終了）（ロング）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、年内３１日までの営業とさせていただきます。年末年始⽤品や生活必需品など、お買い忘れのございませんよう、お気をつけくださいませ。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:33:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,008-008-008-008,年末営業告知-年末営業告知-年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1867,000553,narration,KR,年末３１日終了,年末営業案内（31日終了）（ショート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、年内３１日まで営業致しております。どうぞご利⽤くださいませ。本日は、ご来店誠にありがとうございます。,0:24:00,10-20-40-51-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-全業種のシーン一覧,008-008-008-008-008,年末営業告知-年末営業告知-年末営業告知-年末営業告知-年末営業告知,,,,,,,,,,,,,,,,
1868,000554,narration,KR,年始１日スタート,年始営業案内（店舗向け・年始1日スタート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、新年１⽉１日より営業させていただきます。皆様のご来店を⼼よりお待ちしております。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:30:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,009-009-009-008,年始営業告知-年始営業告知-年始営業告知-年末営業告知,,,,,,,,,,,,,,,,
1869,000555,narration,KR,年始１日スタート,年始営業告知（施設向け・年始1日スタート）,本日もご利⽤いただきまして誠にありがとうございます。お客様に新年の営業開始日についてご案内申し上げます。新年１⽉１日より、営業致します。来年も引き続き、お引き⽴てくださいますよう、よろしくお願い申し上げます。本日のご利⽤、誠にありがとうございます。,0:31:00,10-20-40-51-90-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,009-009-009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1870,000556,narration,KR,年始２日スタート,年始営業案内（店舗向け・年始2日スタート）,本日は、ご来店いただきまして、誠にありがとうございます。お客様にご案内申し上げます。当店は、新年１⽉２日より営業させていただきます。皆様のご来店を⼼よりお待ちしております。本日は、ご来店ありがとうございます。引き続き、お買い物をお楽しみください。,0:30:00,30-31-90-99,小売店向け-スーパー／ドラッグ／量販店向け-施設向け-全業種のシーン一覧,009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
1871,000557,narration,KR,年始２日スタート,年始営業告知（施設向け・年始2日スタート）,本日もご利⽤いただきまして誠にありがとうございます。お客様に新年の営業開始日についてご案内申し上げます。新年１⽉２日より、営業致します。来年も引き続き、お引き⽴てくださいますよう、よろしくお願い申し上げます。本日のご利⽤、誠にありがとうございます。,0:31:00,10-20-40-51-90-99,飲食店向け-サービス業向け-医療／福祉向け-金融機関向け-施設向け-全業種のシーン一覧,009-009-009-009-009-009,年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知-年始営業告知,,,,,,,,,,,,,,,,
